Winner,Loser,Winner Points,Loser points,OTs,Tournament wins Winner,SRS Winner,Adj Off Efficiency kenpom.com Winner,Adj Def Efficiency kenpom.com Winner,Adj Off-Def Winner,Average Scoring margin Winner,Strength of Schedule Winner,Coach Record http://www.sports-reference.com/cbb/seasons/2016-coaches.html Winner,Turnovers Per Game Winner,Wins Against Tournament Teams Winner,Major Conference? Winner,FG% Winner,Seed Winner,RPI Winner,Last 10 Games Winner,Points Allowed per Game Winner,Games Played Winner,Coach final four appearance Winner,AP poll Winner,Won a Major Conference Winner,Rebounds Winner,Coach Sweet 16 Entries Winner,Coach tourney appearances Winner,Winning % Winner,Tournament wins Loser,SRS Loser,Adj Off Efficiency kenpom.com Loser,Adj Def Efficiency kenpom.com Loser,Adj Off-Def Loser,Average Scoring margin Loser,Strength of Schedule Loser,Coach Record http://www.sports-reference.com/cbb/seasons/2016-coaches.html Loser,Turnovers Per Game Loser,Wins Against Tournament Teams Loser,Major Conference? Loser,FG% Loser,Seed Loser,RPI Loser,Last 10 Games Loser,Points Allowed per Game Loser,Games Played Loser,Coach final four appearance Loser,AP poll Loser,Won a Major Conference Loser,Rebounds Loser,Coach Sweet 16 Entries Loser,Coach tourney appearances Loser,Winning % Loser
North Carolina,Syracuse,83,66,0,5,15.52,119.5,94,25.5,12.8,0.5774,0.789,10.9,10,1,47.9,1,0.642,8,69.6,34,7,2,1,41,16,26,0.824,4,9.44,109.4,96.4,13,4.5,0.5621,0.74,12.1,4,1,42.7,10,0.5643,5,65.7,32,0,30,0,35.3,17,32,0.594
Villanova,North Carolina,77,74,0,6,9.6,107.2,93,14.2,13.3,0.5854,0.66,11.1,8,0,46.7,2,0.6455,8,63.7,34,0,47,0,35.6,4,13,0.853,5,15.52,119.5,94,25.5,12.8,0.5774,0.789,10.9,10,1,47.9,1,0.642,8,69.6,34,7,2,1,41,16,26,0.824
North Carolina,Syracuse,83,66,0,5,15.52,119.5,94,25.5,12.8,0.5774,0.789,10.9,10,1,47.9,1,0.642,8,69.6,34,7,2,1,41,16,26,0.824,4,9.44,109.4,96.4,13,4.5,0.5621,0.74,12.1,4,1,42.7,10,0.5643,5,65.7,32,0,30,0,35.3,17,32,0.594
Villanova,Oklahoma,95,51,0,6,9.6,107.2,93,14.2,13.3,0.5854,0.66,11.1,8,0,46.7,2,0.6455,8,63.7,34,0,47,0,35.6,4,13,0.853,4,9.38,115.4,93.3,22.1,10,0.5874,0.619,13,11,1,45.9,2,0.637,6,70.4,34,0,45,0,38.8,4,17,0.781
North Carolina,Notre Dame,88,74,0,5,15.52,119.5,94,25.5,12.8,0.5774,0.789,10.9,10,1,47.9,1,0.642,8,69.6,34,7,2,1,41,16,26,0.824,3,9.92,117.8,103.7,14.1,5.1,0.5725,0.665,9.7,4,1,47.1,6,0.5874,6,70.6,34,7,3,0,36.1,2,13,0.656
Syracuse,Virginia,68,62,0,4,9.44,109.4,96.4,13,4.5,0.5621,0.74,12.1,4,1,42.7,10,0.5643,5,65.7,32,0,30,0,35.3,17,32,0.594,3,6.03,118.3,91.9,26.4,10.7,0.6005,0.69,9.4,12,1,48.7,1,0.6532,7,59.7,34,1,6,0,31.9,2,6,0.788
Villanova,Kansas,64,59,0,6,9.6,107.2,93,14.2,13.3,0.5854,0.66,11.1,8,0,46.7,2,0.6455,8,63.7,34,0,47,0,35.6,4,13,0.853,3,15.38,118.9,92,26.9,13.8,0.6022,0.759,12.6,12,1,49.4,1,0.6683,10,67.6,32,0,22,1,37.3,10,18,0.882
Oklahoma,Oregon,80,68,0,4,9.38,115.4,93.3,22.1,10,0.5874,0.619,13,11,1,45.9,2,0.637,6,70.4,34,0,45,0,38.8,4,17,0.781,3,5.48,119.4,97.4,22,9.7,0.6001,0.647,11.6,11,1,46.7,1,0.656,8,69.4,32,0,27,1,35.8,1,12,0.824
North Carolina,Indiana,101,86,0,5,15.52,119.5,94,25.5,12.8,0.5774,0.789,10.9,10,1,47.9,1,0.642,8,69.6,34,7,2,1,41,16,26,0.824,2,13.96,119,98.7,20.3,13.4,0.5379,0.611,13.7,10,1,50.1,5,0.5992,7,68.9,33,0,47,0,37.4,3,9,0.781
Notre Dame,Wisconsin,61,56,0,3,9.92,117.8,103.7,14.1,5.1,0.5725,0.665,9.7,4,1,47.1,6,0.5874,6,70.6,34,7,3,0,36.1,2,13,0.656,2,8.2,110,95.3,14.7,4.3,0.5814,0.65,11,9,1,43.0,7,0.5817,7,64.6,32,2,32,0,34.9,0,15,0.625
Syracuse,Gonzaga,63,60,0,4,9.44,109.4,96.4,13,4.5,0.5621,0.74,12.1,4,1,42.7,10,0.5643,5,65.7,32,0,30,0,35.3,17,32,0.594,2,1.99,114.8,97.8,17,13.5,0.5235,0.808,11.3,1,0,48.6,11,0.5766,8,66.8,33,0,34,0,39.4,5,17,0.788
Virginia,Iowa State,84,71,0,3,6.03,118.3,91.9,26.4,10.7,0.6005,0.69,9.4,12,1,48.7,1,0.6532,7,59.7,34,1,6,0,31.9,2,6,0.788,2,6.41,120.5,100.3,20.2,6.9,0.5896,0.758,11.6,9,1,50.2,4,0.6031,5,75,31,0,25,0,36.1,0,2,0.677
Kansas,Maryland,79,63,0,3,15.38,118.9,92,26.9,13.8,0.6022,0.759,12.6,12,1,49.4,1,0.6683,10,67.6,32,0,22,1,37.3,10,18,0.882,2,9.76,113.8,96.3,17.5,9.8,0.5677,0.625,12.9,4,1,48.8,5,0.6147,5,66.4,34,6,10,0,36.1,1,7,0.758
Oklahoma,Texas A&M,77,63,0,4,9.38,115.4,93.3,22.1,10,0.5874,0.619,13,11,1,45.9,2,0.637,6,70.4,34,0,45,0,38.8,4,17,0.781,0,2.03,112.6,93.7,18.9,10.4,0.557,0.554,11.8,7,1,44.9,3,0.607,8,65.5,32,1,26,0,38.9,0,3,0.613
Oregon,Duke,82,68,0,3,5.48,119.4,97.4,22,9.7,0.6001,0.647,11.6,11,1,46.7,1,0.656,8,69.4,32,0,27,1,35.8,1,12,0.824,2,15.79,119.3,100.7,18.6,9.4,0.5897,0.725,9.9,5,1,45.9,4,0.6059,6,72.1,33,12,19,0,36.3,22,32,0.697
