Winner,Loser,Winner Points,Loser points,OTs,Kaggle ID Winner,tournament wins Winner,Coach Tourney Appearances  Winner,SRS  Winner,Wins Against Tournament Teams Winner,FG% Winner,RPI Winner,Adj Off Efficiency Winner,Adj Def Efficiency Winner,Adj Off-Def Winner,Strength of Schedule Winner,Win % Winner,Coach sweet 16 appearances Winner,Avg. Scoring margin Winner,Major Conference Winner,Turnovers per game  Winner,Wins Last 10 Games  Winner,Coach Record  Winner,Seed Winner,Points Allowed Per Game Winner,Games Played Winner,Coach final four appearance Winner,AP Poll Winner,Won a Major Conference Winner,Rebounds Winner,Kaggle ID Loser,tournament wins Loser,Coach Tourney Appearances  Loser,SRS  Loser,Wins Against Tournament Teams Loser,FG% Loser,RPI Loser,Adj Off Efficiency Loser,Adj Def Efficiency Loser,Adj Off-Def Loser,Strength of Schedule Loser,Win % Loser,Coach sweet 16 appearances Loser,Avg. Scoring margin Loser,Major Conference Loser,Turnovers per game  Loser,Wins Last 10 Games  Loser,Coach Record  Loser,Seed Loser,Points Allowed Per Game Loser,Games Played Loser,Coach final four appearance Loser,AP Poll Loser,Won a Major Conference Loser,Rebounds Loser
North Carolina,Gonzaga,71,65,0,1314,6,26,15.67,5,0.471,0.647,120.7,92.5,28.01,14,0.794,17,13.4,1,11.9,7,0.791,1,70.6,34,9,6,0,43.3,1211,5,17,2.37,6,0.518,0.644,118.4,86.3,33.05,102,0.969,6,23.4,0,11.3,9,0.817,1,61.5,33,1,2,0,40.1
Gonzaga,South Carolina,77,73,0,1211,5,17,2.37,6,0.518,0.644,118.4,86.3,33.05,102,0.969,6,23.4,0,11.3,9,0.817,1,61.5,33,1,2,0,40.1,1376,4,4,3.94,3,0.411,0.587,108.9,88.1,17.03,47,0.688,1,6.9,1,13.4,4,0.625,7,65.3,32,1,37,0,36.2
North Carolina,Oregon,77,76,0,1314,6,26,15.67,5,0.471,0.647,120.7,92.5,28.01,14,0.794,17,13.4,1,11.9,7,0.791,1,70.6,34,9,6,0,43.3,1332,4,12,5.7,4,0.481,0.643,118.2,93.2,23.83,44,0.852,2,13.3,1,11.6,8,0.656,3,66.1,34,1,9,0,35.4
South Carolina,Florida,77,70,0,1376,4,4,3.94,3,0.411,0.587,108.9,88.1,17.03,47,0.688,1,6.9,1,13.4,4,0.625,7,65.3,32,1,37,0,36.2,1196,3,0,7.56,6,0.45,0.64,116.9,89.5,26.39,8,0.75,0,11.7,1,11.8,7,0.7,4,66.5,32,0,20,0,35.6
North Carolina,Kentucky,75,73,0,1314,6,26,15.67,5,0.471,0.647,120.7,92.5,28.01,14,0.794,17,13.4,1,11.9,7,0.791,1,70.6,34,9,6,0,43.3,1246,3,17,-4.54,8,0.477,0.648,119.1,91.4,27.27,23,0.853,12,14.4,1,12,10,0.782,2,71.5,34,6,5,1,39.4
Gonzaga,Xavier,83,59,0,1211,5,17,2.37,6,0.518,0.644,118.4,86.3,33.05,102,0.969,6,23.4,0,11.3,9,0.817,1,61.5,33,1,2,0,40.1,1462,3,6,5.32,4,0.454,0.593,115.7,99,15.32,16,0.618,3,3.3,1,12.8,3,0.671,11,71.3,34,0,37,0,38.2
Oregon,Kansas,74,60,0,1332,4,12,5.7,4,0.481,0.643,118.2,93.2,23.83,44,0.852,2,13.3,1,11.6,8,0.656,3,66.1,34,1,9,0,35.4,1242,3,18,15.48,10,0.487,0.653,121.9,94.5,25.98,35,0.875,11,10.3,1,13.1,8,0.763,1,71.9,32,2,3,0,35.6
South Carolina,Baylor,70,50,0,1376,4,4,3.94,3,0.411,0.587,108.9,88.1,17.03,47,0.688,1,6.9,1,13.4,4,0.625,7,65.3,32,1,37,0,36.2,1124,2,6,1,10,0.471,0.639,117.1,92.9,25.01,5,0.781,3,8.6,1,13.4,5,0.61,3,64,32,0,12,0,38.6
Florida,Wisconsin,84,83,1,1196,3,0,7.56,6,0.45,0.64,116.9,89.5,26.39,8,0.75,0,11.7,1,11.8,7,0.7,4,66.5,32,0,20,0,35.6,1458,2,1,8.35,5,0.452,0.597,115.1,92.1,22.29,83,0.735,1,10.5,1,11,4,0.7,8,62.4,34,0,25,0,31.1
Kentucky,UCLA,86,75,0,1246,3,17,-4.54,8,0.477,0.648,119.1,91.4,27.27,23,0.853,12,14.4,1,12,10,0.782,2,71.5,34,6,5,1,39.4,1417,2,9,15.73,3,0.519,0.624,124,100.4,22.95,106,0.879,3,15,1,11.5,9,0.657,3,75.5,33,0,8,0,39
