Team Name,kaggle id,Tournament Wins,seed,points,# of wins in last 10 games,coach tourney appearances,SOS,Offensive Efficiency,Defensive Efficiency,Offensive-Defensive Effiency subtract offensive - defensive efficiency to get this column,Coach Record (overall),SRS (sports ref),FT,turnovers per game,winning %,TRB,AST,points pg,Points Allowed PG,PF,3PA (sports reference),Coaching Final Four Appearances (square root),FGA,Wins Against Tournament Teams (square root),FG%,Average Scoring Margin,Major Conference,Steals,Steals pg,KenPom Sos,True Shoot %,Terry Rank,Defensive Rebounds Per Game,Offensive Rating,Defensive Rating,TSP,Free Throw %,AP Poll,Adj. Off-Def,Strength of Schedule,Turnovers per Game,KenPom AdjEM,3PA/Min,3P%,Sagarin Predictor
 ,,, , , ,, ,, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,1104,1,9,2460,4,0,10.58,108.5,94.6,13.9,0.554,12.96,523,14.1,0.559,1231,426,72.4,70,645,668,0.00,1877,3.000,0.458,2.4,1,218,,11.03,0.548,55.667,26.28571429,108.5017933,104.88283,55.61024725,0.672,47,13.9,0.5995,14.1,13.82,0.49,0.33,82.62
Arizona,1112,0,4,2750,8,10,7.22,119,99.6,19.4,0.754,16.82,555,12.3,0.794,1246,518,80.9,71.2,592,624,0.00,1940,2.449,0.505,9.7,1,168,,6.33,0.601,21.000,26.74285714,122.7098841,106.9528988,61.441368,0.761,12,19.4,0.5601,12.3,19.36,0.45,0.38,87.26
Arizona St,1113,-1,11,2589,4,1,6.82,117.7,102.9,14.8,0.582,15.01,578,10.7,0.645,1093,518,83.5,75.3,585,760,0.00,1867,2.236,0.464,8.2,1,204,,5.8,0.578,45.778,25.4375,120.4863165,108.5640612,58.75477957,0.738,47,14.8,0.5461,10.7,14.71,0.61,0.36,83.63
Arkansas,1116,0,7,2757,7,8,10.14,117.3,101.7,15.6,0.657,15.69,522,11,0.676,1183,492,81.1,75.5,686,663,0.00,2063,2.646,0.477,5.6,1,212,,10.15,0.568,29.444,24.68571429,118.6264399,109.8969947,57.49304345,0.678,26,15.6,0.5712,11,15.63,0.48,0.40,84.63
Auburn,1120,1,4,2668,5,8,7.48,118.2,97.6,20.6,0.652,17.58,620,12.3,0.781,1222,462,83.4,73.3,635,852,0.00,1977,2.449,0.439,10.1,1,238,,7.53,0.567,12.000,26.24242424,119.835897,104.941253,57.94844955,0.786,19,20.6,0.5619,12.3,20.63,0.67,0.37,85.68
Brooklyn,1254,-1,16,2635,7,1,-7.94,103.3,111.1,-7.8,0.531,-8.07,531,14.1,0.529,1295,429,77.5,76.8,668,789,0.00,2005,0.000,0.457,-0.1,0,191,,-8.39,0.557,253.000,26.94117647,115.6389862,102.5774671,55.24634699,0.696,47,-7.8,0.4452,14.1,-7.8,0.58,0.35,64.67
Bucknell,1137,0,14,2759,9,1,-4.01,109.2,102.4,6.8,0.68,4.18,606,12.6,0.735,1253,492,81.1,72.9,632,784,0.00,1995,0.000,0.472,8.3,0,191,,-4.85,0.576,99.444,27.34285714,116.206415,104.4121345,58.4293083,0.717,47,7,0.4795,12.6,6.81,0.57,0.34,77.42
Buffalo,1138,1,13,2883,8,1,-0.55,114.3,103.8,10.5,0.624,7.62,464,12.5,0.765,1326,576,84.8,76.5,719,887,0.00,2205,0.000,0.474,8.2,0,217,,-1.02,0.572,74.000,26.64705882,119.406923,107.8488053,57.50995947,0.697,36,10.5,0.5388,12.5,10.58,0.65,0.37,79.18
Butler,1139,1,10,2611,4,0,10.12,115.8,97.9,17.9,0.546,16.44,413,11.2,0.606,1125,462,79.1,72.8,602,759,0.00,2041,2.449,0.472,6.3,1,222,,10.58,0.569,36.000,24.88235294,116.5241055,106.7438974,57.56630509,0.771,32,17.9,0.581,11.2,17.86,0.56,0.36,85.36
